brand,product,link,product_description
Jockey,Women Solid Long Camisole,https://www.myntra.com/camisoles/jockey/jockey-women-white-solid-long-camisole-1488/15002316/buy,
Jockey,Ribbed Thermal Top,https://www.myntra.com/thermal-tops/jockey/jockey-cotton-rich-three-quarter-sleeve-stay-warm-technology-thermal-top-/15019102/buy,
Jockey,Cotton Non-Padded Camisoles,https://www.myntra.com/camisoles/jockey/jockey-cotton-rib-adjustable-straps-stayfresh-treatment-camisole/21296190/buy,
H&M,Jersey Thong Body,https://www.myntra.com/bodysuit/h%26m/hm-jersey-thong-body/28546904/buy,
NEVA,Ribbed Cotton Rich Thermal Set,https://www.myntra.com/thermal-set/neva/neva-ribbed-cotton-rich-thermal-set/24819802/buy,
Enamor,Camisoles,https://www.myntra.com/camisoles/enamor/enamor-women-white-slim-fit-camisole/865721/buy,
SASSAFRAS BASICS,Ribbed Round Neck Bodysuit,https://www.myntra.com/bodysuit/sassafras+basics/sassafras-basics-black-ribbed-round-neck-bodysuit/27434944/buy,
Jockey,Woman's Solid Camisoles,https://www.myntra.com/camisoles/jockey/jockey-stretch-camisole-with-adjustable-straps-and-stayfresh-treatment/11856944/buy,
Aerowarm,Women Thermal Top & Bottom,https://www.myntra.com/thermal-set/aerowarm/aerowarm-women-charcoal-grey-solid-thermal-top--bottom/20568692/buy,
Jockey,Acrylic Thermal Top,https://www.myntra.com/thermal-tops/jockey/jockey-acrylic-thermal-top/25609540/buy,
Soie,Cotton Spandex Camisoles,https://www.myntra.com/camisoles/soie/soie-women-cotton-spandex-camisole/21189816/buy,
Trendyol,V-Neck Bodysuit,https://www.myntra.com/bodysuit/trendyol/trendyol-siyah-v-neck-bodysuit/27675882/buy,
SASSAFRAS BASICS,Ribbed Round Neck Bodysuit,https://www.myntra.com/bodysuit/sassafras+basics/sassafras-basics-ribbed-round-neck-bodysuit/23286128/buy,
Jockey,Women Solid Camisole,https://www.myntra.com/camisoles/jockey/jockey-women-black-solid-camisole/19470620/buy,
Styli,Wrap Bodysuit,https://www.myntra.com/bodysuit/styli/styli-black-long-sleeves--v-neck-knot-detail-ribbed-fitted-bodysuit/18839704/buy,"Black regular wrap bodysuit | Solid | V-neck, long, regular sleeves | Knitted"
Styli,Asymmetric Neck Bodysuit,https://www.myntra.com/bodysuit/styli/styli-asymmetric-neck-fitted-bodysuit/23424226/buy,
Van Heusen,Antibacterial Spaghetti,https://www.myntra.com/camisoles/van+heusen/van-heusen-women-solid-antibacterial-colour-fresh-spaghetti/11491204/buy,
H&M,Boat-Neck Bodysuit,https://www.myntra.com/bodysuit/h%26m/hm-boat-neck-bodysuit/27298164/buy,
Marks & Spencer,Pack of 3 Solid Camisoles,https://www.myntra.com/camisoles/marks+%26+spencer/marks--spencer-women-pack-of-3-solid-camisoles/19303058/buy,
Aimly,Pack Of 3 Cotton Camisoles,https://www.myntra.com/camisoles/aimly/aimly-pack-of-3-cotton-spaghetti-camisoles/24678488/buy,
Jockey,Women Solid Thermal Leggings,https://www.myntra.com/thermal-bottoms/jockey/jockey-cotton-rich-thermal-stay-warm-technology-leggings/15002366/buy,
Trendyol,Solid Bodysuit,https://www.myntra.com/bodysuit/trendyol/trendyol-women-brown-solid-bodysuit/19555544/buy,
max,Solid Knitted Camisole,https://www.myntra.com/camisoles/max/max-solid-knitted-camisole/14432274/buy,Cream regular camisoles | Solid | Shoulder straps | Knitted
H&M,Jersey Thong Body,https://www.myntra.com/bodysuit/h%26m/-hm-jersey-thong-body-/30064964/buy,
Jockey,Women Solid Thermal Top,https://www.myntra.com/thermal-tops/jockey/jockey-women-charcoal-grey-solid-thermal-top/15019126/buy,
Enamor,Camisoles,https://www.myntra.com/camisoles/enamor/enamor-women-black-slim-fit-camisole/865714/buy,
BLAZON,Women Cotton Camisoles,https://www.myntra.com/camisoles/blazon/blazon-women-white-cotton-camisoles/18756216/buy,White cotton camisoles | Sleeveless  | Non padded | Side slits  | Longline
TABADTOD,Short Sleeve Bodysuit,https://www.myntra.com/bodysuit/tabadtod/-tabadtod-square-neck-short-sleeve-bodysuit/30011276/buy,
Jockey,Women Solid Camisole,https://www.myntra.com/camisoles/jockey/jockey-stretch-camisole-with-adjustable-straps--stay-fresh-treatment/9901875/buy,
Amante,Women Pack Of 2 Camisoles,https://www.myntra.com/camisoles/amante/amante-women-pack-of-2-beige--white-solid-non-padded-pure-cotton-camisoles/14374372/buy,
Marks & Spencer,Women Solid Camisole,https://www.myntra.com/camisoles/marks+%26+spencer/marks--spencer-women-white-solid-camisole/13940942/buy,
Jockey,Solid Camisole,https://www.myntra.com/camisoles/jockey/jockey-stretch-camisole-with-adjustable-straps-and-stay-fresh-treatment/9901827/buy,
Styli,Ribbed Knit Fitted Bodysuit,https://www.myntra.com/bodysuit/styli/styli-ribbed-knit-fitted-bodysuit/23424286/buy,
CUKOO,Swimwear Cover Up Set,https://www.myntra.com/swimwear-cover-up-set/cukoo/cukoo-floral-printed-swimwear-cover-up-set/28282538/buy,
Keepfit,Halter Neck Leg Suit,https://www.myntra.com/swimwear/keepfit/keepfit-halter-neck-padded-ruched-one-piece-leg-suit/23630360/buy,
Amante,Padded Sleeveless Swimdress,https://www.myntra.com/swimwear/amante/amante-padded-sleeveless-swimdress/23622632/buy,
CUKOO,Two-Piece Skirtini Swimwear,https://www.myntra.com/swimwear/cukoo/cukoo-padded-ruffle-detail-two-piece-skirtini-swimwear/21964662/buy,
Speedo,Swimdress With Boyleg,https://www.myntra.com/swimwear/speedo/speedo-closed-back-zipper-swimdress-with-boyleg/27293638/buy,
Speedo,Women Round Neck Swimdress,https://www.myntra.com/swimwear/speedo/speedo-women-round-neck-swimdress/27293646/buy,
Keepfit,Women Sleeveless Swim Set,https://www.myntra.com/swimwear/keepfit/keepfit-women-sleeveless-swim-set-with-top-and-boyshorts/23630354/buy,
N-Gal,Padded V-Neck Swim Dress,https://www.myntra.com/swimwear/n-gal/n-gal-padded-v-neck-swim-dress/26866438/buy,
Keepfit,Top & Tights Swim Set,https://www.myntra.com/swimwear/keepfit/keepfit-removable-padded-quick-dry-top--tights-swim-set/29015716/buy,
Keepfit,Halter Neck Swim Legsuit,https://www.myntra.com/swimwear/keepfit/keepfit-halter-neck-padded-ruched-sleeveless-one-piece-legsuit-for-women/23630388/buy,
Keepfit,Full Coverage Swim Set,https://www.myntra.com/swimwear/keepfit/keepfit-full-coverage-swim-set/29851825/buy,
CUKOO,Two-Piece Skirtini Swimwear,https://www.myntra.com/swimwear/cukoo/cukoo-padded-ruffle-detail-two-piece-skirtini-swimwear/21964660/buy,
N-Gal,Quick Dry Swimming Dress,https://www.myntra.com/swimwear/n-gal/n-gal-padded-4-way-stretch-quick-dry-one-piece-swimming-dress-with-attached-shorts/26866436/buy,
Athena,Women Colourblocked Legsuit,https://www.myntra.com/swimwear/athena/athena-women-black--sea-green-colourblocked-legsuit/13965354/buy,
Keepfit,Top With Skirt Swim Set,https://www.myntra.com/swimwear/keepfit/keepfit-padded-halter-neck-top-with-skirt-swim-set/28751080/buy,
CUKOO,Round Neck Swimwear,https://www.myntra.com/swimwear/cukoo/cukoo-round-neck-swimwear/28310398/buy,
Speedo,Women Padded Swim Bodysuit,https://www.myntra.com/swimwear/speedo/speedo-women-padded-swim-bodysuit/22398844/buy,
Keepfit,Halter Neck Swim Leg Suit,https://www.myntra.com/swimwear/keepfit/keepfit-halter-neck-padded-ruched-one-piece-leg-suit/26713646/buy,
Amante,One Shoulder Neck Swimdress,https://www.myntra.com/swimwear/amante/amante-padded-one-shoulder-neck-swimdress/23622648/buy,
CUKOO,Padded Swimming Dress,https://www.myntra.com/swimwear/cukoo/cukoo-comfort-fit-padded-swimming-dress/28310394/buy,
Marks & Spencer,Halter Neck Bodysuit,https://www.myntra.com/swimwear/marks+%26+spencer/marks--spencer-sleeveless-halter-neck-bodysuit/24628008/buy,
Amante,Colourblocked Swimwear Legsuit,https://www.myntra.com/swimwear/amante/amante-colourblocked-padded-swimwear-legsuit/23622646/buy,
ADIDAS,3 Bar Logo Swimsuit,https://www.myntra.com/swimwear/adidas/adidas-3-bar-logo-swimsuit/22191382/buy,ECONYL: This garment is made of chlorine-resistant fabric that features ECONYL(r) regenerated yarn. | INFINITEX FITNESS ECO: Infinitex Fitness Eco chlorine-resistant fabric is ultra-flat and soft with recycled nylon content. | Tight fit | X-back | Jersey lining | Infinitex Fitness Eco chlorine-resistant fabric | Medium back opening | Medium-height leg | Soft material | Warranty: 3 months from the date of purchase against manufacturing defects | Warranty provided by brand/manufacturer
Keepfit,Halter Neck Swim Legsuit,https://www.myntra.com/swimwear/keepfit/keepfit-halter-neck-padded-ruched-sleeveless-one-piece-legsuit-for-women/24627880/buy,
FXM,Printed Swimming Dress,https://www.myntra.com/swimwear/fxm/fxm-abstract-printed-round-neck-swimming-dress/28510698/buy,
HAUTE SAUCE by Campus Sutra,Women Solid Monokini Swimsuit,https://www.myntra.com/swimwear/haute+sauce+by++campus+sutra/haute-sauce-by--campus-sutra-women-black-solid-monokini-swimsuit/20686084/buy,
JMT Wear,Printed Two Piece Swim Set,https://www.myntra.com/swimwear/jmt+wear/jmt-wear-floral-printed-two-piece-swim-set/29424468/buy,Blue and white floral printed two piece swimwear consists of top & tights | Round neck | Padded | Half sleeves | Slip-on closure | Black tights with slip-on closure and 3/4th length
Keepfit,3Piece Sleeveless Swim Set,https://www.myntra.com/swimwear/keepfit/keepfit-3-piece-sleeveless-swim-set-top-and-swimskirt-with-boy-short/28567948/buy,
Keepfit,Halter Neck Swim Legsuit,https://www.myntra.com/swimwear/keepfit/keepfit-halter-neck-padded-ruched-sleeveless-one-piece-legsuit/24627840/buy,
Plus Curvves,Floral Printed Swim Set,https://www.myntra.com/swimwear/plus+curvves/plus-curvves-floral-printed-halter-neck-swim-set/29823528/buy,
Marks & Spencer,Swimwear Cover Up Top,https://www.myntra.com/swimwear-cover-up-top/marks+%26+spencer/marks--spencer-mandarin-collar-knee-length-shirt-dress-swimwear-cover-up-top/22804708/buy,
Athena,Printed Padded Swimsuit,https://www.myntra.com/swimwear/athena/athena-tropical-printed-padded-swimsuit-with-skirt/29665654/buy,
Marks & Spencer,Padded Square Neck Bodysuit,https://www.myntra.com/swimwear/marks+%26+spencer/marks--spencer-padded-square-neck-bodysuit/29325530/buy,
Speedo,Colourblocked Swim Set,https://www.myntra.com/swimwear/speedo/speedo-colourblocked-mock-collar-swim-set/27302534/buy,
Speedo,Mock-Collar Swim Set,https://www.myntra.com/swimwear/speedo/speedo-mock-collar-swim-set/27302528/buy,
Keepfit,Ruched One Piece Legsuit,https://www.myntra.com/swimwear/keepfit/keepfit-halter-neck-padded-ruched-sleeveless-one-piece-legsuit-/23630390/buy,
Marks & Spencer,Sparkly V-Neck Bodysuit,https://www.myntra.com/swimwear/marks+%26+spencer/marks--spencer-sparkly-v-neck-bodysuit/24790720/buy,
CUKOO,Halter Neck Swimming Dress,https://www.myntra.com/swimwear/cukoo/cukoo-floral-printed-padded-halter-neck-swimming-dress-with-attached-shorts/25096268/buy,
Marks & Spencer,Printed V-Neck Swimming Dress,https://www.myntra.com/swimwear/marks+%26+spencer/-marks--spencer-printed-v-neck-swimming-dress/29907664/buy,
Speedo,Colourblocked Legsuit,https://www.myntra.com/swimwear/speedo/speedo-colourblocked-legsuit/27295136/buy,
Amante,One Shoulder Neck Swimdress,https://www.myntra.com/swimwear/amante/amante-padded-one-shoulder-neck-swimdress/23622654/buy,
Trendyol,Women Underwired Swim Top,https://www.myntra.com/swim-tops/trendyol/trendyol-women-off-white-textured-underwired-swim-top/19561664/buy,
Speedo,Biofuse Swimming Goggles,https://www.myntra.com/swimwear-accessories/speedo/speedo-biofuse-swimming-goggles/21340576/buy,
Keepfit,Sleeveless Swim Legsuit,https://www.myntra.com/swimwear/keepfit/keepfit-sleeveless-abstract-printed-swim-legsuit-with-full-coverage/24627890/buy,
Addery,Tropical Printed Swim Set,https://www.myntra.com/swimwear/addery/addery-tropical-printed-swim-set/24460590/buy,
Marks & Spencer,Floral Printed Swim Top,https://www.myntra.com/swim-tops/marks+%26+spencer/marks--spencer-floral-printed-swim-top/23952168/buy,
Addery,Self-Design Ruffled Sarong,https://www.myntra.com/swimwear-cover-up-bottom/addery/addery-self-design-ruffled-sarong/22660942/buy,
Addery,Swimwear Cover Up Dress,https://www.myntra.com/swimwear-cover-up-top/addery/addery-self-designed-lace-swimwear-cover-up-dress/24146130/buy,
Marks & Spencer,Padded Padded Bodysuit,https://www.myntra.com/swimwear/marks+%26+spencer/marks--spencer-printed-padded-shoulder-straps-bodysuit/29325536/buy,
CUKOO,Swimwear With Attached Shorts,https://www.myntra.com/swimwear/cukoo/cukoo-printed-low-coverage-single-piece-swimwear-with-attached-shorts/22678672/buy,
SANSKRUTIHOMES,Women Printed Night suit,https://www.myntra.com/night-suits/sanskrutihomes/sanskrutihomes-women-printed-pure-cotton-night-suit/21381390/buy,V-neck | Short sleeves | Pyjamas Features | Slip-on
SANSKRUTIHOMES,Women Pure Cotton Night suit,https://www.myntra.com/night-suits/sanskrutihomes/sanskrutihomes-women-printed-pure-cotton-night-suit/21249574/buy,Mandarin collar | Short sleeves | Pyjamas Features | Drawstring
SANSKRUTIHOMES,Printed Cotton Night suit,https://www.myntra.com/night-suits/sanskrutihomes/sanskrutihomes-conversational-printed-mandarin-collar-pure-cotton-night-suit/24831032/buy,"Magenta, White conversational printed Top | Mandarin collar | Short sleeves | Pyjamas Features | Magenta, White conversational printed Pyjamas | Slip-on"
SANSKRUTIHOMES,Printed Pure Cotton Night suit,https://www.myntra.com/night-suits/sanskrutihomes/sanskrutihomes-graphic-printed-pure-cotton-night-suit/24831058/buy,Yellow & white | Graphic printed | Mandarin collar | Short sleeves | Slip-on
SANSKRUTIHOMES,Pure Cotton Night suit,https://www.myntra.com/night-suits/sanskrutihomes/sanskrutihomes-mandarin-collar-pure-cotton-night-suit/24204992/buy,Mandarin collar | Long sleeves | Slip-on
Boston Club,Lapel Collar Night Suit,https://www.myntra.com/night-suits/boston+club/boston-club-abstract-printed-lapel-collar-night-suit/27417164/buy,"Pink, navy blue, grey | Abstract printed  | Lapel collar | Short sleeves | Button closure  | Pink, navy blue, grey | Abstract printed  | Drawstring closure "
SANSKRUTIHOMES,Printed Pure Cotton Night suit,https://www.myntra.com/night-suits/sanskrutihomes/sanskrutihomes-women-navy-blue--white-printed-pure-cotton-night-suit/20364556/buy,Round neck | Short sleeves Flared sleeves | Pyjamas Features | Drawstring
